feature,importance,horizon,model
overall_tone,0.00020596011444841292,1d,ridge
ceo_tone,0.00017438741482078454,1d,ridge
cfo_tone,0.00020938440630644927,1d,ridge
qa_tone,6.049568306914088e-05,1d,ridge
tone_bucket_ord,9.726336978892182e-05,1d,ridge
n_wins,0.00010735120607874319,1d,ridge
n_wins_revenue,1.742211966626767e-05,1d,ridge
n_wins_margin,9.308542188140724e-05,1d,ridge
n_wins_product,-0.00032600147361089917,1d,ridge
n_wins_customer,-0.00021984839618069486,1d,ridge
n_wins_capital_return,0.0005791424160556316,1d,ridge
n_wins_guidance,0.0001825298727820803,1d,ridge
n_wins_operations,8.366555285109004e-05,1d,ridge
n_risks,-1.547007725236838e-05,1d,ridge
n_risks_demand,-6.639861614799747e-05,1d,ridge
n_risks_margin,-2.1639377273101032e-05,1d,ridge
n_risks_competition,-0.00012857972136329077,1d,ridge
n_risks_macro,6.3465750495256e-05,1d,ridge
n_risks_regulatory,1.581112469055452e-05,1d,ridge
n_risks_guidance,-3.307592038367312e-05,1d,ridge
n_risks_customer_concentration,0.00021073360826181052,1d,ridge
n_risks_supply_chain,-0.0003938037923337827,1d,ridge
guidance_direction_ord,0.00021875459264441663,1d,ridge
has_margin_guidance,-4.841208216348822e-06,1d,ridge
has_eps_guidance,0.0002206238847000376,1d,ridge
has_segment_specific_guidance,-3.67255030574543e-05,1d,ridge
n_themes,-6.257405544199304e-05,1d,ridge
lm_pos_ratio,-0.00012330498677403065,1d,ridge
lm_neg_ratio,7.923235291441891e-05,1d,ridge
lm_net,-0.00013420151642967642,1d,ridge
lm_word_count,7.648868172268028e-05,1d,ridge
d_overall_tone,-1.2675223440978119e-05,1d,ridge
d_ceo_tone,-8.678469906701633e-06,1d,ridge
d_cfo_tone,-1.6457392205358616e-05,1d,ridge
d_qa_tone,-6.12776010757701e-05,1d,ridge
d_tone_bucket_ord,-0.00021039270568289865,1d,ridge
d_n_wins,-8.7355255593908e-05,1d,ridge
d_n_risks,-0.00012766911299653738,1d,ridge
d_n_themes,-1.3974509429594651e-05,1d,ridge
guidance_streak,-7.833172429459726e-07,1d,ridge
n_risks_persistent,-0.00014342333725614293,1d,ridge
risk_persistence_ratio,-0.00013068935454328391,1d,ridge
n_new_themes,-5.463866622580993e-05,1d,ridge
n_dropped_themes,-5.002083647360083e-05,1d,ridge
n_persistent_themes,-3.676738347903773e-05,1d,ridge
d_lm_net,5.728218627617435e-05,1d,ridge
pre_5d_ret,0.0003726616317491703,1d,ridge
pre_5d_excess,0.0003670148313258224,1d,ridge
pre_21d_ret,0.00011666215146791396,1d,ridge
pre_21d_excess,0.00013582504636847512,1d,ridge
pre_63d_ret,0.0001558655382028619,1d,ridge
pre_63d_excess,0.0001615416964483585,1d,ridge
overall_tone,0.0,1d,lasso
ceo_tone,0.0,1d,lasso
cfo_tone,0.0,1d,lasso
qa_tone,0.0,1d,lasso
tone_bucket_ord,0.0,1d,lasso
n_wins,0.0,1d,lasso
n_wins_revenue,0.0,1d,lasso
n_wins_margin,0.0,1d,lasso
n_wins_product,0.0,1d,lasso
n_wins_customer,0.0,1d,lasso
n_wins_capital_return,0.0,1d,lasso
n_wins_guidance,0.0,1d,lasso
n_wins_operations,0.0,1d,lasso
n_risks,0.0,1d,lasso
n_risks_demand,0.0,1d,lasso
n_risks_margin,0.0,1d,lasso
n_risks_competition,0.0,1d,lasso
n_risks_macro,0.0,1d,lasso
n_risks_regulatory,0.0,1d,lasso
n_risks_guidance,0.0,1d,lasso
n_risks_customer_concentration,0.0,1d,lasso
n_risks_supply_chain,0.0,1d,lasso
guidance_direction_ord,0.0,1d,lasso
has_margin_guidance,0.0,1d,lasso
has_eps_guidance,0.0,1d,lasso
has_segment_specific_guidance,0.0,1d,lasso
n_themes,0.0,1d,lasso
lm_pos_ratio,0.0,1d,lasso
lm_neg_ratio,0.0,1d,lasso
lm_net,0.0,1d,lasso
lm_word_count,0.0,1d,lasso
d_overall_tone,0.0,1d,lasso
d_ceo_tone,0.0,1d,lasso
d_cfo_tone,0.0,1d,lasso
d_qa_tone,0.0,1d,lasso
d_tone_bucket_ord,0.0,1d,lasso
d_n_wins,0.0,1d,lasso
d_n_risks,0.0,1d,lasso
d_n_themes,0.0,1d,lasso
guidance_streak,0.0,1d,lasso
n_risks_persistent,0.0,1d,lasso
risk_persistence_ratio,0.0,1d,lasso
n_new_themes,0.0,1d,lasso
n_dropped_themes,0.0,1d,lasso
n_persistent_themes,0.0,1d,lasso
d_lm_net,0.0,1d,lasso
pre_5d_ret,0.0,1d,lasso
pre_5d_excess,0.0,1d,lasso
pre_21d_ret,0.0,1d,lasso
pre_21d_excess,0.0,1d,lasso
pre_63d_ret,0.0,1d,lasso
pre_63d_excess,0.0,1d,lasso
overall_tone,0.0,1d,elasticnet
ceo_tone,0.0,1d,elasticnet
cfo_tone,0.0,1d,elasticnet
qa_tone,0.0,1d,elasticnet
tone_bucket_ord,0.0,1d,elasticnet
n_wins,0.0,1d,elasticnet
n_wins_revenue,0.0,1d,elasticnet
n_wins_margin,0.0,1d,elasticnet
n_wins_product,-0.0,1d,elasticnet
n_wins_customer,-0.0,1d,elasticnet
n_wins_capital_return,0.002440415326167971,1d,elasticnet
n_wins_guidance,0.0,1d,elasticnet
n_wins_operations,0.0,1d,elasticnet
n_risks,-0.0,1d,elasticnet
n_risks_demand,-0.0,1d,elasticnet
n_risks_margin,-0.0,1d,elasticnet
n_risks_competition,-0.0,1d,elasticnet
n_risks_macro,0.0,1d,elasticnet
n_risks_regulatory,0.0,1d,elasticnet
n_risks_guidance,-0.0,1d,elasticnet
n_risks_customer_concentration,0.0,1d,elasticnet
n_risks_supply_chain,-0.00014870286353412175,1d,elasticnet
guidance_direction_ord,0.0,1d,elasticnet
has_margin_guidance,-0.0,1d,elasticnet
has_eps_guidance,0.0,1d,elasticnet
has_segment_specific_guidance,0.0,1d,elasticnet
n_themes,-0.0,1d,elasticnet
lm_pos_ratio,-0.0,1d,elasticnet
lm_neg_ratio,0.0,1d,elasticnet
lm_net,-0.0,1d,elasticnet
lm_word_count,0.0,1d,elasticnet
d_overall_tone,-0.0,1d,elasticnet
d_ceo_tone,-0.0,1d,elasticnet
d_cfo_tone,-0.0,1d,elasticnet
d_qa_tone,-0.0,1d,elasticnet
d_tone_bucket_ord,-0.0,1d,elasticnet
d_n_wins,-0.0,1d,elasticnet
d_n_risks,-0.0,1d,elasticnet
d_n_themes,-0.0,1d,elasticnet
guidance_streak,0.0,1d,elasticnet
n_risks_persistent,-0.0,1d,elasticnet
risk_persistence_ratio,-0.0,1d,elasticnet
n_new_themes,-0.0,1d,elasticnet
n_dropped_themes,-0.0,1d,elasticnet
n_persistent_themes,-0.0,1d,elasticnet
d_lm_net,0.0,1d,elasticnet
pre_5d_ret,0.00023219178119728871,1d,elasticnet
pre_5d_excess,0.0001839723004231051,1d,elasticnet
pre_21d_ret,0.0,1d,elasticnet
pre_21d_excess,0.0,1d,elasticnet
pre_63d_ret,0.0,1d,elasticnet
pre_63d_excess,0.0,1d,elasticnet
overall_tone,0.033684249357190645,1d,logreg
ceo_tone,0.022788413973293235,1d,logreg
cfo_tone,0.03164937395912838,1d,logreg
qa_tone,0.0020920871843728758,1d,logreg
tone_bucket_ord,-0.01226282676149056,1d,logreg
n_wins,0.009434791056208819,1d,logreg
n_wins_revenue,0.007597972351549232,1d,logreg
n_wins_margin,0.0326911331206851,1d,logreg
n_wins_product,-0.02224978198297862,1d,logreg
n_wins_customer,-0.022075330021849787,1d,logreg
n_wins_capital_return,0.06101960452336359,1d,logreg
n_wins_guidance,0.016757800041425554,1d,logreg
n_wins_operations,-0.040530219162356995,1d,logreg
n_risks,-0.0024032234196075773,1d,logreg
n_risks_demand,-0.039610917291469275,1d,logreg
n_risks_margin,-0.0059613462502596535,1d,logreg
n_risks_competition,0.0012831309002507686,1d,logreg
n_risks_macro,0.04055932811179223,1d,logreg
n_risks_regulatory,0.008253548828509623,1d,logreg
n_risks_guidance,-0.03222275959483947,1d,logreg
n_risks_customer_concentration,0.0036108780983185565,1d,logreg
n_risks_supply_chain,-0.04608788052540703,1d,logreg
guidance_direction_ord,0.027193965310443345,1d,logreg
has_margin_guidance,-0.0025217476143188163,1d,logreg
has_eps_guidance,-0.004473176162298051,1d,logreg
has_segment_specific_guidance,0.030126498491804123,1d,logreg
n_themes,-0.0002984257698891864,1d,logreg
lm_pos_ratio,-0.008885092893325161,1d,logreg
lm_neg_ratio,-0.008402272710065432,1d,logreg
lm_net,-0.0014304368389486811,1d,logreg
lm_word_count,0.01279778520353115,1d,logreg
d_overall_tone,-0.010718844070675805,1d,logreg
d_ceo_tone,-0.005188648925342127,1d,logreg
d_cfo_tone,-0.0049824259094971455,1d,logreg
d_qa_tone,-0.047704200256404906,1d,logreg
d_tone_bucket_ord,-0.06004018532214658,1d,logreg
d_n_wins,-0.012989967547312617,1d,logreg
d_n_risks,-0.015298848721912821,1d,logreg
d_n_themes,0.028821113548719024,1d,logreg
guidance_streak,-0.032702643327710175,1d,logreg
n_risks_persistent,-0.007600765116661014,1d,logreg
risk_persistence_ratio,-0.006457579229201103,1d,logreg
n_new_themes,-0.003347894017099775,1d,logreg
n_dropped_themes,-0.01138969512898382,1d,logreg
n_persistent_themes,0.009678803480211624,1d,logreg
d_lm_net,-0.011390376645030667,1d,logreg
pre_5d_ret,0.03536442075548987,1d,logreg
pre_5d_excess,0.021807877808264847,1d,logreg
pre_21d_ret,0.0076467551611125555,1d,logreg
pre_21d_excess,0.01641581709531316,1d,logreg
pre_63d_ret,0.0010090500930512738,1d,logreg
pre_63d_excess,0.01818682485942032,1d,logreg
overall_tone,0.0,1d,knn
ceo_tone,0.0,1d,knn
cfo_tone,0.0,1d,knn
qa_tone,0.0,1d,knn
tone_bucket_ord,0.0,1d,knn
n_wins,0.0,1d,knn
n_wins_revenue,0.0,1d,knn
n_wins_margin,0.0,1d,knn
n_wins_product,0.0,1d,knn
n_wins_customer,0.0,1d,knn
n_wins_capital_return,0.0,1d,knn
n_wins_guidance,0.0,1d,knn
n_wins_operations,0.0,1d,knn
n_risks,0.0,1d,knn
n_risks_demand,0.0,1d,knn
n_risks_margin,0.0,1d,knn
n_risks_competition,0.0,1d,knn
n_risks_macro,0.0,1d,knn
n_risks_regulatory,0.0,1d,knn
n_risks_guidance,0.0,1d,knn
n_risks_customer_concentration,0.0,1d,knn
n_risks_supply_chain,0.0,1d,knn
guidance_direction_ord,0.0,1d,knn
has_margin_guidance,0.0,1d,knn
has_eps_guidance,0.0,1d,knn
has_segment_specific_guidance,0.0,1d,knn
n_themes,0.0,1d,knn
lm_pos_ratio,0.0,1d,knn
lm_neg_ratio,0.0,1d,knn
lm_net,0.0,1d,knn
lm_word_count,0.0,1d,knn
d_overall_tone,0.0,1d,knn
d_ceo_tone,0.0,1d,knn
d_cfo_tone,0.0,1d,knn
d_qa_tone,0.0,1d,knn
d_tone_bucket_ord,0.0,1d,knn
d_n_wins,0.0,1d,knn
d_n_risks,0.0,1d,knn
d_n_themes,0.0,1d,knn
guidance_streak,0.0,1d,knn
n_risks_persistent,0.0,1d,knn
risk_persistence_ratio,0.0,1d,knn
n_new_themes,0.0,1d,knn
n_dropped_themes,0.0,1d,knn
n_persistent_themes,0.0,1d,knn
d_lm_net,0.0,1d,knn
pre_5d_ret,0.0,1d,knn
pre_5d_excess,0.0,1d,knn
pre_21d_ret,0.0,1d,knn
pre_21d_excess,0.0,1d,knn
pre_63d_ret,0.0,1d,knn
pre_63d_excess,0.0,1d,knn
overall_tone,0.021317915133730717,1d,rf
ceo_tone,0.005359557190734076,1d,rf
cfo_tone,0.01165632666789736,1d,rf
qa_tone,0.004600784700005328,1d,rf
tone_bucket_ord,0.0,1d,rf
n_wins,0.0036034440160645025,1d,rf
n_wins_revenue,0.005829422475605546,1d,rf
n_wins_margin,0.024111568184011556,1d,rf
n_wins_product,0.01730796956710589,1d,rf
n_wins_customer,0.0054595644954686185,1d,rf
n_wins_capital_return,0.08552412644217822,1d,rf
n_wins_guidance,0.0,1d,rf
n_wins_operations,0.0070056957052039275,1d,rf
n_risks,0.0,1d,rf
n_risks_demand,0.024079849888165354,1d,rf
n_risks_margin,0.0010685458445546328,1d,rf
n_risks_competition,0.0,1d,rf
n_risks_macro,0.004123488659823206,1d,rf
n_risks_regulatory,0.010680795165696377,1d,rf
n_risks_guidance,0.0030074403208837064,1d,rf
n_risks_customer_concentration,0.0,1d,rf
n_risks_supply_chain,0.022009481639441497,1d,rf
guidance_direction_ord,0.004289302908896575,1d,rf
has_margin_guidance,0.005671495210726357,1d,rf
has_eps_guidance,0.0016359829494231415,1d,rf
has_segment_specific_guidance,0.0017396089892666707,1d,rf
n_themes,0.0,1d,rf
lm_pos_ratio,0.04494204130802983,1d,rf
lm_neg_ratio,0.01126157937061207,1d,rf
lm_net,0.023528866610246828,1d,rf
lm_word_count,0.0779508584621272,1d,rf
d_overall_tone,0.0055613478054934735,1d,rf
d_ceo_tone,0.0,1d,rf
d_cfo_tone,0.011853812255127829,1d,rf
d_qa_tone,0.0015055481232995628,1d,rf
d_tone_bucket_ord,0.0,1d,rf
d_n_wins,0.0,1d,rf
d_n_risks,0.0,1d,rf
d_n_themes,0.0,1d,rf
guidance_streak,0.0,1d,rf
n_risks_persistent,0.0,1d,rf
risk_persistence_ratio,0.004812167336823604,1d,rf
n_new_themes,0.005022652937053482,1d,rf
n_dropped_themes,0.01012207576417324,1d,rf
n_persistent_themes,0.012742180602130474,1d,rf
d_lm_net,0.045448542372479445,1d,rf
pre_5d_ret,0.09787570191500884,1d,rf
pre_5d_excess,0.03505781645096405,1d,rf
pre_21d_ret,0.026044208299876328,1d,rf
pre_21d_excess,0.09837108990151282,1d,rf
pre_63d_ret,0.0397597593871358,1d,rf
pre_63d_excess,0.17805738494302195,1d,rf
overall_tone,0.0,1d,histgb
ceo_tone,0.0,1d,histgb
cfo_tone,0.0,1d,histgb
qa_tone,0.0,1d,histgb
tone_bucket_ord,0.0,1d,histgb
n_wins,0.0,1d,histgb
n_wins_revenue,0.0,1d,histgb
n_wins_margin,0.0,1d,histgb
n_wins_product,0.0,1d,histgb
n_wins_customer,0.0,1d,histgb
n_wins_capital_return,0.0,1d,histgb
n_wins_guidance,0.0,1d,histgb
n_wins_operations,0.0,1d,histgb
n_risks,0.0,1d,histgb
n_risks_demand,0.0,1d,histgb
n_risks_margin,0.0,1d,histgb
n_risks_competition,0.0,1d,histgb
n_risks_macro,0.0,1d,histgb
n_risks_regulatory,0.0,1d,histgb
n_risks_guidance,0.0,1d,histgb
n_risks_customer_concentration,0.0,1d,histgb
n_risks_supply_chain,0.0,1d,histgb
guidance_direction_ord,0.0,1d,histgb
has_margin_guidance,0.0,1d,histgb
has_eps_guidance,0.0,1d,histgb
has_segment_specific_guidance,0.0,1d,histgb
n_themes,0.0,1d,histgb
lm_pos_ratio,0.0,1d,histgb
lm_neg_ratio,0.0,1d,histgb
lm_net,0.0,1d,histgb
lm_word_count,0.0,1d,histgb
d_overall_tone,0.0,1d,histgb
d_ceo_tone,0.0,1d,histgb
d_cfo_tone,0.0,1d,histgb
d_qa_tone,0.0,1d,histgb
d_tone_bucket_ord,0.0,1d,histgb
d_n_wins,0.0,1d,histgb
d_n_risks,0.0,1d,histgb
d_n_themes,0.0,1d,histgb
guidance_streak,0.0,1d,histgb
n_risks_persistent,0.0,1d,histgb
risk_persistence_ratio,0.0,1d,histgb
n_new_themes,0.0,1d,histgb
n_dropped_themes,0.0,1d,histgb
n_persistent_themes,0.0,1d,histgb
d_lm_net,0.0,1d,histgb
pre_5d_ret,0.0,1d,histgb
pre_5d_excess,0.0,1d,histgb
pre_21d_ret,0.0,1d,histgb
pre_21d_excess,0.0,1d,histgb
pre_63d_ret,0.0,1d,histgb
pre_63d_excess,0.0,1d,histgb
overall_tone,0.04444838687777519,1d,xgb
ceo_tone,0.08191048353910446,1d,xgb
cfo_tone,0.0,1d,xgb
qa_tone,0.0,1d,xgb
tone_bucket_ord,0.0,1d,xgb
n_wins,0.0,1d,xgb
n_wins_revenue,0.03974700719118118,1d,xgb
n_wins_margin,0.0,1d,xgb
n_wins_product,0.0,1d,xgb
n_wins_customer,0.0,1d,xgb
n_wins_capital_return,0.04984888434410095,1d,xgb
n_wins_guidance,0.0,1d,xgb
n_wins_operations,0.0,1d,xgb
n_risks,0.0,1d,xgb
n_risks_demand,0.03851902484893799,1d,xgb
n_risks_margin,0.0,1d,xgb
n_risks_competition,0.0,1d,xgb
n_risks_macro,0.03813263401389122,1d,xgb
n_risks_regulatory,0.0,1d,xgb
n_risks_guidance,0.0,1d,xgb
n_risks_customer_concentration,0.0,1d,xgb
n_risks_supply_chain,0.03448542207479477,1d,xgb
guidance_direction_ord,0.04419991001486778,1d,xgb
has_margin_guidance,0.0,1d,xgb
has_eps_guidance,0.0,1d,xgb
has_segment_specific_guidance,0.0,1d,xgb
n_themes,0.0,1d,xgb
lm_pos_ratio,0.0,1d,xgb
lm_neg_ratio,0.005719312932342291,1d,xgb
lm_net,0.05952490493655205,1d,xgb
lm_word_count,0.06472627818584442,1d,xgb
d_overall_tone,0.027065394446253777,1d,xgb
d_ceo_tone,0.03419538587331772,1d,xgb
d_cfo_tone,0.005792335141450167,1d,xgb
d_qa_tone,0.011226535774767399,1d,xgb
d_tone_bucket_ord,0.0,1d,xgb
d_n_wins,0.0,1d,xgb
d_n_risks,0.0,1d,xgb
d_n_themes,0.0,1d,xgb
guidance_streak,0.0,1d,xgb
n_risks_persistent,0.0,1d,xgb
risk_persistence_ratio,0.0,1d,xgb
n_new_themes,0.06148073822259903,1d,xgb
n_dropped_themes,0.0,1d,xgb
n_persistent_themes,0.04757704958319664,1d,xgb
d_lm_net,0.040465570986270905,1d,xgb
pre_5d_ret,0.05098261684179306,1d,xgb
pre_5d_excess,0.06294023245573044,1d,xgb
pre_21d_ret,0.035354550927877426,1d,xgb
pre_21d_excess,0.05012886971235275,1d,xgb
pre_63d_ret,0.0,1d,xgb
pre_63d_excess,0.07152852416038513,1d,xgb
overall_tone,0.0,1d,lgbm
ceo_tone,0.0,1d,lgbm
cfo_tone,3.0,1d,lgbm
qa_tone,0.0,1d,lgbm
tone_bucket_ord,0.0,1d,lgbm
n_wins,0.0,1d,lgbm
n_wins_revenue,0.0,1d,lgbm
n_wins_margin,0.0,1d,lgbm
n_wins_product,6.0,1d,lgbm
n_wins_customer,0.0,1d,lgbm
n_wins_capital_return,21.0,1d,lgbm
n_wins_guidance,0.0,1d,lgbm
n_wins_operations,0.0,1d,lgbm
n_risks,0.0,1d,lgbm
n_risks_demand,0.0,1d,lgbm
n_risks_margin,0.0,1d,lgbm
n_risks_competition,0.0,1d,lgbm
n_risks_macro,0.0,1d,lgbm
n_risks_regulatory,0.0,1d,lgbm
n_risks_guidance,0.0,1d,lgbm
n_risks_customer_concentration,0.0,1d,lgbm
n_risks_supply_chain,9.0,1d,lgbm
guidance_direction_ord,0.0,1d,lgbm
has_margin_guidance,0.0,1d,lgbm
has_eps_guidance,0.0,1d,lgbm
has_segment_specific_guidance,0.0,1d,lgbm
n_themes,0.0,1d,lgbm
lm_pos_ratio,0.0,1d,lgbm
lm_neg_ratio,0.0,1d,lgbm
lm_net,1.0,1d,lgbm
lm_word_count,19.0,1d,lgbm
d_overall_tone,0.0,1d,lgbm
d_ceo_tone,0.0,1d,lgbm
d_cfo_tone,0.0,1d,lgbm
d_qa_tone,6.0,1d,lgbm
d_tone_bucket_ord,4.0,1d,lgbm
d_n_wins,0.0,1d,lgbm
d_n_risks,0.0,1d,lgbm
d_n_themes,0.0,1d,lgbm
guidance_streak,0.0,1d,lgbm
n_risks_persistent,0.0,1d,lgbm
risk_persistence_ratio,0.0,1d,lgbm
n_new_themes,1.0,1d,lgbm
n_dropped_themes,0.0,1d,lgbm
n_persistent_themes,2.0,1d,lgbm
d_lm_net,23.0,1d,lgbm
pre_5d_ret,10.0,1d,lgbm
pre_5d_excess,16.0,1d,lgbm
pre_21d_ret,3.0,1d,lgbm
pre_21d_excess,15.0,1d,lgbm
pre_63d_ret,1.0,1d,lgbm
pre_63d_excess,23.0,1d,lgbm
overall_tone,0.0002950867995318951,5d,ridge
ceo_tone,0.0010796199717735748,5d,ridge
cfo_tone,-0.0002066318812975569,5d,ridge
qa_tone,-0.0005089131097260669,5d,ridge
tone_bucket_ord,0.0004827878664246666,5d,ridge
n_wins,0.0011863121801911473,5d,ridge
n_wins_revenue,-0.00014730223038850535,5d,ridge
n_wins_margin,0.006169644331688462,5d,ridge
n_wins_product,-0.004607140313035739,5d,ridge
n_wins_customer,0.00067611416681198,5d,ridge
n_wins_capital_return,0.0007602969256356566,5d,ridge
n_wins_guidance,0.001075536972412532,5d,ridge
n_wins_operations,0.0012570438413967975,5d,ridge
n_risks,9.646066266072552e-05,5d,ridge
n_risks_demand,-0.002046572365270162,5d,ridge
n_risks_margin,-0.0005366500675839925,5d,ridge
n_risks_competition,0.0033947454213379084,5d,ridge
n_risks_macro,0.0020973097984601486,5d,ridge
n_risks_regulatory,-0.00021113219420660324,5d,ridge
n_risks_guidance,0.0018652089334620927,5d,ridge
n_risks_customer_concentration,-0.0007706757323851871,5d,ridge
n_risks_supply_chain,-0.00623104265175758,5d,ridge
guidance_direction_ord,0.0018622947007937256,5d,ridge
has_margin_guidance,2.6238442946686878e-06,5d,ridge
has_eps_guidance,0.0019485282479722956,5d,ridge
has_segment_specific_guidance,0.0028166401035213564,5d,ridge
n_themes,-0.0014082412886653785,5d,ridge
lm_pos_ratio,-0.0008950032703208456,5d,ridge
lm_neg_ratio,0.002235320440677044,5d,ridge
lm_net,-0.0019435050542892084,5d,ridge
lm_word_count,0.003371218053443192,5d,ridge
d_overall_tone,0.0010417653868602542,5d,ridge
d_ceo_tone,0.0018317467352778134,5d,ridge
d_cfo_tone,-0.0001074925794060665,5d,ridge
d_qa_tone,0.0002304951281267411,5d,ridge
d_tone_bucket_ord,0.0012672432827882665,5d,ridge
d_n_wins,0.001198447782250744,5d,ridge
d_n_risks,-0.005590238708672,5d,ridge
d_n_themes,-0.00298016152138705,5d,ridge
guidance_streak,0.0025638970234947668,5d,ridge
n_risks_persistent,-0.0005518719721912707,5d,ridge
risk_persistence_ratio,-0.002123314514208781,5d,ridge
n_new_themes,0.0023225870471817204,5d,ridge
n_dropped_themes,0.0031288822075844396,5d,ridge
n_persistent_themes,0.00042131456914425874,5d,ridge
d_lm_net,-0.0007060863092765471,5d,ridge
pre_5d_ret,-7.815644801040959e-07,5d,ridge
pre_5d_excess,-0.0008128622021928004,5d,ridge
pre_21d_ret,0.0023859975628211286,5d,ridge
pre_21d_excess,0.0016659026126024739,5d,ridge
pre_63d_ret,0.0006864354041194699,5d,ridge
pre_63d_excess,0.001582788253072311,5d,ridge
overall_tone,0.0,5d,lasso
ceo_tone,0.0,5d,lasso
cfo_tone,0.0,5d,lasso
qa_tone,0.0,5d,lasso
tone_bucket_ord,0.0,5d,lasso
n_wins,0.0,5d,lasso
n_wins_revenue,0.0,5d,lasso
n_wins_margin,0.006301601745709561,5d,lasso
n_wins_product,-0.004190205404283036,5d,lasso
n_wins_customer,0.0,5d,lasso
n_wins_capital_return,0.0,5d,lasso
n_wins_guidance,0.0,5d,lasso
n_wins_operations,0.0,5d,lasso
n_risks,-0.0,5d,lasso
n_risks_demand,-0.0,5d,lasso
n_risks_margin,-0.0,5d,lasso
n_risks_competition,0.0,5d,lasso
n_risks_macro,0.0,5d,lasso
n_risks_regulatory,0.0,5d,lasso
n_risks_guidance,0.0,5d,lasso
n_risks_customer_concentration,0.0,5d,lasso
n_risks_supply_chain,-0.006979702727556382,5d,lasso
guidance_direction_ord,0.0,5d,lasso
has_margin_guidance,-0.0,5d,lasso
has_eps_guidance,0.0,5d,lasso
has_segment_specific_guidance,0.0,5d,lasso
n_themes,-0.0,5d,lasso
lm_pos_ratio,-0.0,5d,lasso
lm_neg_ratio,0.0,5d,lasso
lm_net,-0.0,5d,lasso
lm_word_count,0.0,5d,lasso
d_overall_tone,0.0,5d,lasso
d_ceo_tone,0.0,5d,lasso
d_cfo_tone,0.0,5d,lasso
d_qa_tone,0.0,5d,lasso
d_tone_bucket_ord,0.0,5d,lasso
d_n_wins,0.0,5d,lasso
d_n_risks,-0.0021402015789701674,5d,lasso
d_n_themes,-0.0,5d,lasso
guidance_streak,0.0,5d,lasso
n_risks_persistent,-0.0,5d,lasso
risk_persistence_ratio,-0.0,5d,lasso
n_new_themes,0.0,5d,lasso
n_dropped_themes,0.0,5d,lasso
n_persistent_themes,0.0,5d,lasso
d_lm_net,-0.0,5d,lasso
pre_5d_ret,0.0,5d,lasso
pre_5d_excess,0.0,5d,lasso
pre_21d_ret,0.0,5d,lasso
pre_21d_excess,0.0,5d,lasso
pre_63d_ret,0.0,5d,lasso
pre_63d_excess,0.0,5d,lasso
overall_tone,0.0,5d,elasticnet
ceo_tone,0.0,5d,elasticnet
cfo_tone,0.0,5d,elasticnet
qa_tone,-0.0,5d,elasticnet
tone_bucket_ord,0.0,5d,elasticnet
n_wins,0.0,5d,elasticnet
n_wins_revenue,-0.0,5d,elasticnet
n_wins_margin,0.011297129627907073,5d,elasticnet
n_wins_product,-0.0070522639538464675,5d,elasticnet
n_wins_customer,0.0,5d,elasticnet
n_wins_capital_return,0.0,5d,elasticnet
n_wins_guidance,0.0,5d,elasticnet
n_wins_operations,0.0,5d,elasticnet
n_risks,0.0,5d,elasticnet
n_risks_demand,-0.0,5d,elasticnet
n_risks_margin,-0.0,5d,elasticnet
n_risks_competition,0.003221987709969886,5d,elasticnet
n_risks_macro,0.0,5d,elasticnet
n_risks_regulatory,-0.0,5d,elasticnet
n_risks_guidance,0.0,5d,elasticnet
n_risks_customer_concentration,-0.0,5d,elasticnet
n_risks_supply_chain,-0.009716082244319761,5d,elasticnet
guidance_direction_ord,0.001017726006590089,5d,elasticnet
has_margin_guidance,-0.0,5d,elasticnet
has_eps_guidance,0.0,5d,elasticnet
has_segment_specific_guidance,0.0003196308767221536,5d,elasticnet
n_themes,-0.0,5d,elasticnet
lm_pos_ratio,-0.0,5d,elasticnet
lm_neg_ratio,0.0,5d,elasticnet
lm_net,-0.0,5d,elasticnet
lm_word_count,0.00255845786585892,5d,elasticnet
d_overall_tone,0.0,5d,elasticnet
d_ceo_tone,0.0032836103575723417,5d,elasticnet
d_cfo_tone,0.0,5d,elasticnet
d_qa_tone,0.0,5d,elasticnet
d_tone_bucket_ord,0.0,5d,elasticnet
d_n_wins,0.0,5d,elasticnet
d_n_risks,-0.008435292820900808,5d,elasticnet
d_n_themes,-0.0001344632823574558,5d,elasticnet
guidance_streak,0.0013158344035197756,5d,elasticnet
n_risks_persistent,-0.0,5d,elasticnet
risk_persistence_ratio,-0.0,5d,elasticnet
n_new_themes,0.0,5d,elasticnet
n_dropped_themes,0.0,5d,elasticnet
n_persistent_themes,0.0,5d,elasticnet
d_lm_net,-0.0,5d,elasticnet
pre_5d_ret,0.0,5d,elasticnet
pre_5d_excess,0.0,5d,elasticnet
pre_21d_ret,0.0015562621862776553,5d,elasticnet
pre_21d_excess,0.0,5d,elasticnet
pre_63d_ret,0.0,5d,elasticnet
pre_63d_excess,0.0,5d,elasticnet
overall_tone,0.07330105021980786,5d,logreg
ceo_tone,0.08043210201099818,5d,logreg
cfo_tone,0.022608907082404883,5d,logreg
qa_tone,-0.005821026719016807,5d,logreg
tone_bucket_ord,0.08967477085251578,5d,logreg
n_wins,-0.0446151596310723,5d,logreg
n_wins_revenue,-0.09303585742173463,5d,logreg
n_wins_margin,0.23246881227607838,5d,logreg
n_wins_product,-0.1472220360805024,5d,logreg
n_wins_customer,0.0481745420619201,5d,logreg
